"07/03/16 10:22:08","HarryIsaacJr","Middletown New York","RT @grey_ghost47: @HarryIsaacJr @SierraKilo0811 @ThereseOSulliv2 @TrumpUntamed tall order but it's part of what I like about #Trump he's hi…"
"07/03/16 10:22:08","hoy_mismo","Honduras","Peña Nieto sobre Donald Trump: ""Lastima la relación de México con los EEUU"" https://t.co/5bdIJSZozN https://t.co/4yjfRpAGxM"
"07/03/16 10:22:08","SternFanNation","THE PLANET STERN","#MakeAmericaGreatAgain Howard Stern Show Fans
#Retweet If You Will  #VoteTrump2016
#Trump2016 #TrumpTrain #Trump https://t.co/cbf4gO3KN6"
"07/03/16 10:22:08","LeeCyLes","South Africa , Polo-town","RT @AIanHangover: Leo won an Oscar. Trump is a serious presidential candidate. Kanye is broke. Do what you want in 2016. Anything is possib…"
"07/03/16 10:22:08","sitabujy","Coventry","Behind Donald Trump's claims about Trump University: The program sold nearly 7,000 students on learning the billionaire's real estate..."
"07/03/16 10:22:08","make_greatagain",,"RT @CEOblackswan: Donald Trump beauty tutorial to make your face great again https://t.co/UiCyK0Qzn8 - We have to keep laughing at him othe…"
"07/03/16 10:22:08","sherry_kerdman",,"@greta @suesue212 @realDonaldTrump hypocrisy rings loud amongst the criticizers. Romney for example 4 yr ago being endorsed by Trump and now"
"07/03/16 10:22:08","janna926",,"RT @TheLastRefuge2: Donald Trump Rally, Concord North Carolina – 12:00pm EST Live Stream… https://t.co/JqaD6DOmUN https://t.co/BuTDubDqzu"
"07/03/16 10:22:08","DjAsi3r","España","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:22:08","lyvuropifuw",,"Behind Donald Trump's claims about Trump University: The program sold nearly 7,000 students on learning the billionaire's real estate..."
"07/03/16 10:22:08","agatha290",,"#AlwaysTrump ??  https://t.co/UyTKBPFVe5"
"07/03/16 10:22:08","cristybarber","All Over The World!","No wonder #thetalk has more viewers than #theview They make everything in the world about them personally. The Trump talk is ridiculous!"
"07/03/16 10:22:08","tacidekoqiw",,"Behind Donald Trump's claims about Trump University: The program sold nearly 7,000 students on learning the billionaire's real estate..."
"07/03/16 10:22:09","make_greatagain",,"RT @Zaverdeez: No one is perfect, let alone Trump. But he is 4 the ppl & he will create construction & industrial jobs. Make USA Great Agai…"
"07/03/16 10:22:09","xuqafedihyzu",,"Behind Donald Trump's claims about Trump University: The program sold nearly 7,000 students on learning the billionaire's real estate..."
"07/03/16 10:22:09","txhustler42","Texas where else is there ","RT @LbCooke: Attn: Young Americans Vote Trump He cares about U @DanScavino @EricTrump @DonaldJTrumpJr @Patriotic_Me @Lrihendry https://t.co…"
"07/03/16 10:22:09","zizyxewoni","Coventry","Behind Donald Trump's claims about Trump University: The program sold nearly 7,000 students on learning the billionaire's real estate..."
"07/03/16 10:22:09","make_greatagain",,"RT @Discordsbutton: @TheView Hitler just wanted to make Germany great again, and wanted to label jews. Just like trump. #theview"
"07/03/16 10:22:09","sandbridgekid","Earth, UN, US, VA, Richmond","RT @TPM: Report raises new questions about Trump's ties to N.J. mob-linked figure
https://t.co/rMgUSxlbpg https://t.co/iCcU3sjWWO"
"07/03/16 10:22:09","ryveqojal","Liverpool","Behind Donald Trump's claims about Trump University: The program sold nearly 7,000 students on learning the billionaire's real estate..."
"07/03/16 10:22:09","toriiix30","Columbus, OH","Just saw someone that supports Trump call Sanders ignorant and racist. #youreconfused #notstartingadebate"
"07/03/16 10:22:09","gon2god","USA","RT @realTrump4POTUS: Boycott The Blaze for Glenn Beck wanting to violently hurt #Trump & his lying propaganda against #Trump #BeckFraud htt…"
"07/03/16 10:22:09","sleepy_MaPa",,"RT @WeeklyChris: If trump wins I'm moving to... Wait I live in Canada ??"
"07/03/16 10:22:09","LegendaryTrump","United States","RT @RichardWeaving: @realDonaldTrump 
FLORIDA FOR TRUMP - EARLY VOTING ON NOW
#MakeAmericaGreatAgain
#VoteTrumpFL ?? ?? ?? https://t.co/9nW…"
"07/03/16 10:22:09","vedya001","Dover","Behind Donald Trump's claims about Trump University: The program sold nearly 7,000 students on learning the billionaire's real estate..."
"07/03/16 10:22:09","Duegqe__Queyju","New York, USA","Signed Donald Trump Book Crippled America How To Make Great Again 1/1 HC Flyer - Bid Now! … https://t.co/i5a9ZyeJf3 https://t.co/TOXi7eEdON"
"07/03/16 10:22:09","SheilaWagner19",,"RT @DylanByers: In case you missed it, Donald Trump and his campaign manager have been breaking the rules at debates >> https://t.co/bJmbOS…"
"07/03/16 10:22:09","realwwshelton",,"RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:22:09","ConectatePM","Puerto Rico","Presidente de México alza su voz contra comentarios de Trump https://t.co/TCFOkBhf0d"
"07/03/16 10:22:09","Dessoftruth",,"Jedidiah and Paula CLEARLY haven't studied Hitler.  Trump seems to follow the republican racists playbook combined with Hitler."
"07/03/16 10:22:09","cvh7","New York, NY","What makes her even more misguided is that she hasn't realized he's a Trump supporter. #Dummy  https://t.co/pGUbQFtiwb"
"07/03/16 10:22:09","woodseysmith","Syracuse, New York","RT @RogerJStoneJr: George and Barbara tell Jeb to transfer the $30M left in his superPAC to the STOP Trump effort  @infowars https://t.co/O…"
"07/03/16 10:22:09","shona_wallace","Stirling, Scotland","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:22:09","deejvalen","Mousehole, Somewhere","RT @BenjySarlin: Holy crap: ADL chief Abe Foxman says Trump's raised hand oath was a deliberate Nazi gesture https://t.co/VFb4ncXesl https:…"
"07/03/16 10:22:10","BrantsRants","Miami","RT @My2Sintz: .@PaulaFaris STOP defending #Trump & his embrace of racist groups! This NOT just a POLICY! This is the way this BS starts!  #…"
"07/03/16 10:22:10","NewsVideosUSA",,"Donald Trump: Megyn Kelly Did A Good Job | Hardball | MSNBC #NewsVideos https://t.co/5zkXsbnY5m"
"07/03/16 10:22:10","__KingTweezy","Headed North","Cuz Kanye runnin next time lol https://t.co/D1QETQzwU4"
"07/03/16 10:22:10","TRACYRBELL1",,"@jredheadct @TheView You're outrageous to compare Trump to Hitler"
"07/03/16 10:22:10","nate_bloom","Scottsdale, AZ","RT @FriendlyJMC: Ohio lost 112,500 jobs due to trade with TPP countries #VoteTrump https://t.co/MaR6E5mFk1 via @po_st #trump @studentstrump…"
"07/03/16 10:22:10","bloodyzombies1","U.S.A.","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:22:10","MAK560",,"@realDonaldTrump,@MittRomney  WHAT MORE DO REPUBS WANT.Trump is the REAL DEAL.REPUBS are fighting The VOTERS https://t.co/HwPhuvdJ6c"
"07/03/16 10:22:10","luvscarythings","High Desert CA","RT @PrisonPlanetTV: .@HillaryClinton & Her Klansman Mentor: Special Report - https://t.co/b3PUExHqnf (Full Article: https://t.co/qgTekWSxLA…"
"07/03/16 10:22:10","wellslakehome","United States","RT @VotingFemale: There is No Scenario Where Hillary, In A General Election, Can Beat Trump Even With GOP Establishment's Help. https://t.c…"
"07/03/16 10:22:10","sanganfool","Where You Thought I'd Never Be","RT @jamalhbryant: I'm amazed over 3 million Americans have voted for Donald trump...don't be 3,000,001. The… https://t.co/tkflBQnud4"
"07/03/16 10:22:10","AnnDrewFisher","Merseyside","RT @HadleyFreeman: Brilliant - the Westboro Baptist Church considers Trump ""too fringe."" I'm sort of beginning to love this election https:…"
"07/03/16 10:22:10","8bbe36b2710443c",,"RT @GeneMcVay: @chrisco_sr @kvictoria1103 @nwalker6399 
??Donald Trump Inspirational Video 

There Was a Time

#MAGA
#AlwaysTrump
https://t…"
"07/03/16 10:22:10","samwinderlaw",,"RT @Timodc: .@KatiePavlich: Donald Trump Won't Bring Back Jobs. He Has a History of Outsourcing.  https://t.co/xsvgl1b3sT #NeverTrump"
"07/03/16 10:22:10","Immune30",,"RT @Ma1973sk: Ignore polls Michigan & Mississippi Trump supporters. MUST vote tomorrow!

Polls had trump way up in Kansas & he lost

MUST. …"
"07/03/16 10:22:10","dakukaku",,"RT @danagould: Before comparing Trump to Hitler, it's important to remember that Hitler actually believed what he said."
"07/03/16 10:22:10","gladyssilva0603",,"RT @MiamiDiario: Anonymous acentúa ""batalla"" contra Donald Trump y hackea su correo de voz https://t.co/GCryrjz148 https://t.co/Ydo9eJuihq"
"07/03/16 10:22:11","elisegallo",,"RT @AIanHangover: Leo won an Oscar. Trump is a serious presidential candidate. Kanye is broke. Do what you want in 2016. Anything is possib…"
"07/03/16 10:22:11","BenGran","Tampa ","Posh 'Trump Bay Street' apartment project financed by unvetted Chinese EB-5 visa holders. | RedState https://t.co/BElawNW4F5 #flprimary"
"07/03/16 10:22:11","Hashtag1USA"," Trump for America ","@dkm177 @UTHornsRawk they wasted 300 million so far and wht did it get em? 0 Trump frontrunner NY Values bye bye TED"
"07/03/16 10:22:11","LindaCollins11","SW Florida's GOP WONDERLAND","RT @donnabrazile: Stop covering #DonaldTrump! Stop asking if Democrats should be worried. He's no longer running a serious campaign. https:…"
"07/03/16 10:22:11","sodamncheesy","Cleveland, Chicago","RT @Tanya_USA: Disgusting New Low: Trump-Haters Pass Around Fake Pic of Trump Supporters Raising Nazi Salute https://t.co/kVOZ1Biaia"
"07/03/16 10:22:11","WityCindy","ORD","Trump Tower Funded by Rich Chinese Who Invest Cash for Visas https://t.co/qHegynV1gI via @bpolitics"
"07/03/16 10:22:11","jshm00",,"SNL - Racists For Trump https://t.co/EETboCc2BF"
"07/03/16 10:22:11","Azz591","paris","Et voilà que Nicolas Sarkozy prend exemple sur... Donald Trump !

https://t.co/YIiDTqQ12Q"
"07/03/16 10:22:11","ShufflePula_95","Gaborone Botswana","Donald Trump will be president coz he represents 90% of American population.Racist, ignorant fools. .."
"07/03/16 10:22:11","Pite_Virre","Sverige","Köper inte jämförelsen Trump - Hitler. 
Den ena drevs av total makt och rasism och den andra drivs av att det är roligt att vara i centrum."
"07/03/16 10:22:11","DT_Stephenson",,"They won't be satisfied until they have Destroyed the Republican Party. They are the traitors. FACT https://t.co/KsC29IIFYh"
"07/03/16 10:22:11","littletboca","Gilbert, AZ","@LegendaryTrump without Trump the GOP would have put BUSH 3 in the White House."
"07/03/16 10:22:12","cssueta",,"RT @worldnetdaily: Trump rattles ‘new world order’ - https://t.co/OJN7BzpDGV https://t.co/PNZQFKHAIB"
"07/03/16 10:22:12","kmr2k17",,"""But hey at least maybe she can beat Trump in the general election"" - probably exactly what Colombian leftists want to hear"
"07/03/16 10:22:12","tspencer48",,"@ILLfromMN @TexasYankee001 @BrettArends But this is 'fun' Trump the Game https://t.co/vDbjc7FlxD https://t.co/33L40pD4tj"
"07/03/16 10:22:12","GOPTejana","San Antonio, Texas","Some in GOP start seeing Cruz as best alternative to Trump  https://t.co/99SUnxCLws"
"07/03/16 10:22:12","SonicBrice",,"RT @Lnnie: This must be the place Donald Trump grows his hair. https://t.co/b5dlfI4fIR"
"07/03/16 10:22:12","akagiacaputo","New York, USA","RT @WayneDupreeShow: Bombshell! NY Times says there's nothing 2 Trump's off the record tapes https://t.co/RTIISgCzlV #CruzCrew #TeamRubio #…"
"07/03/16 10:22:12","glendabelle_11",,"RT @Women4Trump: SIKHS AND MUSLIMS rally for Trump
Agree we shouldn't bring people into country before we can vet them.
https://t.co/1R6Wsn…"
"07/03/16 10:22:12","ItsSophMae","Hull, England","@FraserMorgan_ Rabbit Trump asf https://t.co/gxj9YywNJn"
"07/03/16 10:22:12","jules1965_",,"RT @damurika: Want Work? VOTE FOR PRESIDENT TRUMP! https://t.co/9z1gT60xDV"
"07/03/16 10:22:12","mario_tachero",,"@CoronelGonorrea MacDonald Trump"
"07/03/16 10:22:12","garyinlv01","Las Vegas, NV","RT @TheLastRefuge2: Report: Youngstown Ohio Blue Collar Workers Switching To Republican Party To Vote For… https://t.co/A5TbswQqxo https://…"
"07/03/16 10:22:12","BonnieMadden","Los Angeles, CA","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:22:12","Michaelarchan",,"@realdonaldtrump FCX for Carl Icahn buy some Mr Trump :)"
"07/03/16 10:22:12","philbeth19811","United States","RT @GlennFranco68: Foreign diplomats voicing alarm to U.S. officials about Trump|Reuters...DONALD TRUMP IS SHAKING THE NEW WORLD ORDER! htt…"
"07/03/16 10:22:12","tacomonstamonix","918","RT @Malcolm_Frometa: How is it possible that peoples will support Trump"
"07/03/16 10:22:12","agatha290",,"RT @RichardTBurnett: I call on Donald Trump to have people in position at every precinct place in Florida! The most important state of all,…"
"07/03/16 10:22:12","aestheticlandry","wifey; sandra; ashley; silla","@rowankiss that's so childish anyone can support any candidate :s I'll still respect you unless it's trump"
"07/03/16 10:22:12","clate2001","Neither Here Nor There","RT @slipcases: @clate2001 @bannerite Cruz is almost as bad as Trump in terms of his views and support. I think GOP is trying to force Trump…"
"07/03/16 10:22:12","lynn_gie",,"RT @LindaSuhler: TRUMP's the ONLY candidate SELF-FUNDING--he works for US!
?? #Rubio/#Cruz are OWNED by special interests.
#Trump2016 https…"
"07/03/16 10:22:12","DanniBris24","Raleigh, NC?","RT @krissybri: The 'I will vote for Trump before I vote for Hillary' crowd scares me."
"07/03/16 10:22:12","remorphabeing","Chicago, IL","Yeah, if we cannot see that by now we new glasses. We need to review the past 8 months seeing what he said and done. https://t.co/5Wt3Ou9oY4"
"07/03/16 10:22:12","RafeekAdams",,"Is Donald Trump A Part Of The New World Order https://t.co/kFttmU3ZDG via @YouTube"
"07/03/16 10:22:12","LeonHWolf","Nashville","RT @vfn: A mark defends the con man https://t.co/YkerKAwlBg"
"07/03/16 10:22:12","sirenidica",,"RT @Dan_Robert10: I wish the Trump phase was over just so @benshapiro could spend every episode ripping Hillary and Bernie apart like it's …"
"07/03/16 10:22:12","guzilook","Cuautitlán Izcalli, México","RT @guillermo_ga: Virgencita cuídanos de #Trump, plis XD https://t.co/wJPHcvZ4AO"
"07/03/16 10:22:12","ArunudoyB","Shillong / Delhi","RT @YRDeshmukh: Didi’s Worry: Will  Kanhaiya  Steal the TMC’s Thunder? Well well well...forget Didi; even Donald Trump is worried.
https://…"
"07/03/16 10:22:13","__Krisssyy","Clapping on 2 & 4","@davidowen_sd the same fear Hillary played into in '08 is the same fear Trump is playing into in '16. See how they're similar?"
"07/03/16 10:22:13","CarraLoriel",,"RT @Lnnie: This must be the place Donald Trump grows his hair. https://t.co/b5dlfI4fIR"
"07/03/16 10:22:13","jCar89000",,"RT @mmvan: Watch his supporters give “Heil Donald” salute at #Trump rally https://t.co/3K7cbbzYms #NeverTrump #CruzToVictory  https://t.co/…"
"07/03/16 10:22:13","Tenthltr2u","Northeast OH","Democrats are freely talking about systemic racism. Republicans have Donald Trump. https://t.co/FrH8cixb8N via @voxdotcom"
"07/03/16 10:22:13","liberty_meme",,"RT @JesseDrucker: My exclusive: New Trump tower financed by wealthy Chinese who pay cash for visas through controversial program: https://t…"
"07/03/16 10:22:13","browsearch",,"RT @bevcarroll: Trudeau distances himself from Donald Trump in 60 Minutes profile https://t.co/z0L1Zh27vC #cdnpoli #Trudeau #Trump #Obama"
"07/03/16 10:22:13","aannabethh","Tulsa, OK","RT @Heissarcastic: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:22:13","AcroAman","HowWudiKnow, ItsADarkTower","RT @lulujoy6101: Life Changing Experience - Donald J. Trump for President https://t.co/ZDodh7v0tg via @YouTube"
"07/03/16 10:22:13","ConectatePM","Puerto Rico","Presidente de México alza su voz contra comentarios de Trump https://t.co/NXLLXB9ES5"
"07/03/16 10:22:13","NewarkGuy","Newark, New Jersey","WATCH: 'SNL' lampoons Christie-Trump news conference https://t.co/j5Wu3xwZl7"
"07/03/16 10:22:13","corts_world","nola","RT @Reuters: Foreign diplomats voicing alarm to U.S. officials about Trump: https://t.co/EwwrxFVTzB #Elections2016 https://t.co/aGc1daP3jD"
"07/03/16 10:22:13","damienpagan","East Islip, NY","Trump will not be elected. But it's important to remember who supported him and to never let them live it down."
"07/03/16 10:22:13","Funny_Girl_1956","Maine, USA","RT @carolfhandy: Sorry Marco, we will NOT accept your application. It's too big a job for little ol' you https://t.co/NSrGa1doos"
"07/03/16 10:22:13","KeyonceLDN","England, United Kingdom","RT @the_intercept: It is now a federal crime to protest a Trump rally, punishable by up to 10 years in prison. https://t.co/r1f2AQDz6O http…"
"07/03/16 10:22:13","iamrapaport","WORLDWIDE SUBSCRIBE:","RT @baztic: @iamrapaport when's the aiello vs trump debate coming?"
"07/03/16 10:22:13","ricberbal"," Painville ","RT @Reuters: Diplomats sound the alarm bells on a President #Trump: https://t.co/UsxteJ5u7q #Election2016 https://t.co/Anr6rNMzgU"
